Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Marist Liufau,LB,Cowboys,"$5,691,514 ","$1,422,879 ","$959,284 ","$239,821 ",16.90%
Tank Dell,WR,Texans,"$5,689,104 ","$1,422,276 ","$1,137,528 ","$284,382 ",20.00%
MarShawn Lloyd,RB,Packers,"$5,688,518 ","$1,422,130 ","$957,104 ","$239,276 ",16.80%
Tykee Smith,S,Buccaneers,"$5,687,018 ","$1,421,755 ","$956,012 ","$239,003 ",16.80%
Elijah Jones,CB,Cardinals,"$5,685,518 ","$1,421,380 ","$954,920 ","$238,730 ",16.80%
Ty'Ron Hopper,LB,Packers,"$5,678,024 ","$1,419,506 ","$949,472 ","$237,368 ",16.70%
Byron Young,IDL,Eagles,"$5,668,710 ","$1,417,178 ","$1,122,696 ","$280,674 ",19.80%
Jalen McMillan,WR,Buccaneers,"$5,663,024 ","$1,415,756 ","$938,564 ","$234,641 ",16.60%
Kendre Miller,RB,Saints,"$5,654,312 ","$1,413,578 ","$1,112,228 ","$278,057 ",19.70%
Adisa Isaac,EDGE,Ravens,"$5,648,034 ","$1,412,009 ","$927,660 ","$231,915 ",16.40%
Garrett Williams,CB,Cardinals,"$5,634,930 ","$1,408,733 ","$1,098,132 ","$274,533 ",19.50%
Jalyx Hunt,EDGE,Eagles,"$5,633,034 ","$1,408,259 ","$916,752 ","$229,188 ",16.30%
Jalin Hyatt,WR,Giants,"$5,625,316 ","$1,406,329 ","$1,091,140 ","$272,785 ",19.40%
Carlos Basham Jr.,EDGE,Giants,"$5,624,942 ","$1,406,236 ","$3,026,547 ","$756,637 ",53.80%
DeWayne Carter,IDL,Bills,"$5,618,048 ","$1,404,512 ","$905,852 ","$226,463 ",16.10%
Cedric Tillman,WR,Browns,"$5,610,462 ","$1,402,616 ","$1,080,336 ","$270,084 ",19.30%
Albert Okwuegbunam,TE,Eagles,"$1,400,000 ","$1,400,000 ","$725,000 ","$725,000 ",51.80%
Christian Rozeboom,LB,Rams,"$1,400,000 ","$1,400,000 ","$1,400,000 ","$1,400,000 ",100.00%
Josh Harris,LS,Chargers,"$5,600,000 ","$1,400,000 ","$1,920,000 ","$480,000 ",34.30%
Khalil Dorsey,CB,Lions,"$1,400,000 ","$1,400,000 ",$0 ,$0 ,0.00%
Jarrian Jones,CB,Jaguars,"$5,596,312 ","$1,399,078 ","$890,044 ","$222,511 ",15.90%
Kamren Kinchens,S,Rams,"$5,596,312 ","$1,399,078 ","$890,044 ","$222,511 ",15.90%
Luke McCaffrey,WR,Commanders,"$5,596,312 ","$1,399,078 ","$890,044 ","$222,511 ",15.90%
McKinnley Jackson,IDL,Bengals,"$5,596,312 ","$1,399,078 ","$890,044 ","$222,511 ",15.90%
Payton Wilson,LB,Steelers,"$5,596,312 ","$1,399,078 ","$890,044 ","$222,511 ",15.90%
Austin Schlottmann,C,Giants,"$2,795,000 ","$1,397,500 ","$500,000 ","$250,000 ",17.90%
Josh Myers,C,Packers,"$5,580,142 ","$1,395,036 ","$2,991,927 ","$747,982 ",53.60%
Zach Harrison,EDGE,Falcons,"$5,568,446 ","$1,392,112 ","$1,049,780 ","$262,445 ",18.90%
Marte Mapu,LB,Patriots,"$5,563,708 ","$1,390,927 ","$1,046,332 ","$261,583 ",18.80%
Byron Young,EDGE,Rams,"$5,555,238 ","$1,388,810 ","$1,040,172 ","$260,043 ",18.70%
Tucker Kraft,TE,Packers,"$5,537,932 ","$1,384,483 ","$1,027,588 ","$256,897 ",18.60%
Kyle Trask,QB,Buccaneers,"$5,535,336 ","$1,383,834 ","$2,957,306 ","$739,327 ",53.40%
Josh Downs,WR,Colts,"$5,520,456 ","$1,380,114 ","$1,014,876 ","$253,719 ",18.40%
Aaron Brewer,LS,Cardinals,"$1,377,500 ","$1,377,500 ","$83,750 ","$83,750 ",6.10%
Anthony Walker Jr.,LB,Dolphins,"$1,377,500 ","$1,377,500 ","$917,500 ","$917,500 ",66.60%
Antonio Hamilton,CB,Falcons,"$1,377,500 ","$1,377,500 ","$1,152,500 ","$1,152,500 ",83.70%
Brent Urban,IDL,Ravens,"$1,377,500 ","$1,377,500 ","$25,000 ","$25,000 ",1.80%
C.J. Goodwin,CB,Cowboys,"$1,377,500 ","$1,377,500 ","$167,500 ","$167,500 ",12.20%
Casey Kreiter,LS,Giants,"$1,377,500 ","$1,377,500 ","$1,152,500 ","$1,152,500 ",83.70%
Chris Manhertz,TE,Giants,"$1,377,500 ","$1,377,500 ","$117,500 ","$117,500 ",8.50%
Eric Wilson,LB,Packers,"$1,377,500 ","$1,377,500 ","$167,500 ","$167,500 ",12.20%
J.J. Jansen,LS,Panthers,"$1,377,500 ","$1,377,500 ","$1,152,500 ","$1,152,500 ",83.70%
James Winchester,LS,Chiefs,"$1,377,500 ","$1,377,500 ","$1,152,500 ","$1,152,500 ",83.70%
John Johnson,S,Rams,"$1,377,500 ","$1,377,500 ","$750,000 ","$750,000 ",54.40%
Jon Weeks,LS,Texans,"$1,377,500 ","$1,377,500 ","$167,500 ","$167,500 ",12.20%
Josh Johnson,QB,Ravens,"$1,377,500 ","$1,377,500 ","$1,152,000 ","$1,152,000 ",83.60%
Kamu Grugier-Hill,LB,Vikings,"$1,377,500 ","$1,377,500 ","$142,500 ","$142,500 ",10.30%
Lucas Patrick,C,Saints,"$1,377,500 ","$1,377,500 ","$404,000 ","$404,000 ",29.30%
Marcus Maye,S,Dolphins,"$1,377,500 ","$1,377,500 ","$567,500 ","$567,500 ",41.20%
Mike Pennel,IDL,Chiefs,"$1,377,500 ","$1,377,500 ","$383,400 ","$383,400 ",27.80%
Morgan Cox,LS,Titans,"$1,377,500 ","$1,377,500 ","$1,152,500 ","$1,152,500 ",83.70%
Patrick Scales,LS,Bears,"$1,377,500 ","$1,377,500 ","$1,152,500 ","$1,152,500 ",83.70%
Rodney McLeod,S,Browns,"$1,377,500 ","$1,377,500 ","$767,500 ","$767,500 ",55.70%
Troy Hill,CB,Panthers,"$1,377,500 ","$1,377,500 ","$583,750 ","$583,750 ",42.40%
William Gholston,IDL,Buccaneers,"$1,377,500 ","$1,377,500 ","$985,000 ","$985,000 ",71.50%
D.J. Johnson,EDGE,Panthers,"$5,502,988 ","$1,375,747 ","$1,002,172 ","$250,543 ",18.20%
Luke Fortner,C,Jaguars,"$5,500,062 ","$1,375,016 ","$1,180,044 ","$295,011 ",21.50%
Iosua Opeta,LG,Buccaneers,"$1,375,000 ","$1,375,000 ","$650,000 ","$650,000 ",47.30%
Tyjae Spears,RB,Titans,"$5,490,602 ","$1,372,651 ","$993,164 ","$248,291 ",18.10%
Brian Asamoah,LB,Vikings,"$5,486,844 ","$1,371,711 ","$1,170,432 ","$292,608 ",21.30%
Joshua Ezeudu,LG,Giants,"$5,485,524 ","$1,371,381 ","$1,169,472 ","$292,368 ",21.30%
Martin Emerson,CB,Browns,"$5,471,290 ","$1,367,823 ","$1,159,120 ","$289,780 ",21.20%
YaYa Diaby,EDGE,Buccaneers,"$5,465,412 ","$1,366,353 ","$974,844 ","$243,711 ",17.80%
Nicholas Petit-Frere,RT,Titans,"$5,455,740 ","$1,363,935 ","$1,147,812 ","$286,953 ",21.00%
Riley Moss,CB,Broncos,"$5,447,490 ","$1,361,873 ","$961,812 ","$240,453 ",17.70%
Devon Achane,RB,Dolphins,"$5,437,450 ","$1,359,363 ","$954,508 ","$238,627 ",17.60%
Chad Muma,LB,Jaguars,"$5,426,116 ","$1,356,529 ","$1,126,264 ","$281,566 ",20.80%
Daiyan Henley,LB,Chargers,"$5,420,426 ","$1,355,107 ","$942,128 ","$235,532 ",17.40%
Velus Jones Jr.,WR,Bears,"$5,405,924 ","$1,351,481 ","$1,111,580 ","$277,895 ",20.60%
Trenton Simpson,LB,Ravens,"$5,404,502 ","$1,351,126 ","$930,548 ","$232,637 ",17.20%
Caleb Johnson,LB,Jaguars,"$1,350,000 ","$1,350,000 ","$450,000 ","$450,000 ",33.30%
Cody Ford,LG,Bengals,"$1,350,000 ","$1,350,000 ","$175,000 ","$175,000 ",13.00%
Ji'Ayir Brown,S,49ers,"$5,395,804 ","$1,348,951 ","$924,220 ","$231,055 ",17.10%
Tank Bigsby,RB,Jaguars,"$5,392,918 ","$1,348,230 ","$922,120 ","$230,530 ",17.10%
Abraham Lucas,RT,Seahawks,"$5,391,672 ","$1,347,918 ","$1,101,216 ","$275,304 ",20.40%
Kobie Turner,IDL,Rams,"$5,391,470 ","$1,347,868 ","$921,068 ","$230,267 ",17.10%
DeMarvion Overshown,LB,Cowboys,"$5,390,022 ","$1,347,506 ","$920,016 ","$230,004 ",17.10%
Dorian Williams,LB,Bills,"$5,382,806 ","$1,345,702 ","$914,768 ","$228,692 ",17.00%
Jelani Woods,TE,Colts,"$5,372,484 ","$1,343,121 ","$1,087,260 ","$271,815 ",20.20%
Wanya Morris,LT,Chiefs,"$5,368,352 ","$1,342,088 ","$904,256 ","$226,064 ",16.80%
Andrew DePaola,LS,Vikings,"$4,025,000 ","$1,341,666 ","$1,515,000 ","$505,000 ",37.60%
Darnell Washington,TE,Steelers,"$5,353,912 ","$1,338,478 ","$893,752 ","$223,438 ",16.70%
Christian Harris,LB,Texans,"$5,348,258 ","$1,337,065 ","$1,069,640 ","$267,410 ",20.00%
Michael Wilson,WR,Cardinals,"$5,339,462 ","$1,334,866 ","$883,244 ","$220,811 ",16.50%
Jordan Battle,S,Bengals,"$5,325,016 ","$1,331,254 ","$872,740 ","$218,185 ",16.40%
Travis Jones,IDL,Ravens,"$5,306,660 ","$1,326,665 ","$1,039,388 ","$259,847 ",19.60%
Brodric Martin,IDL,Lions,"$5,304,082 ","$1,326,021 ","$857,512 ","$214,378 ",16.20%
Jake Moody,K,49ers,"$5,304,082 ","$1,326,021 ","$857,512 ","$214,378 ",16.20%
Mekhi Blackmon,CB,Vikings,"$5,304,082 ","$1,326,021 ","$857,512 ","$214,378 ",16.20%
Tre Tucker,WR,Raiders,"$5,304,082 ","$1,326,021 ","$857,512 ","$214,378 ",16.20%
Bernhard Raimann,LT,Colts,"$5,301,960 ","$1,325,490 ","$1,035,972 ","$258,993 ",19.50%
Steven Sims,WR,Texans,"$1,325,000 ","$1,325,000 ","$75,000 ","$75,000 ",5.70%
Alex Wright,EDGE,Browns,"$5,293,574 ","$1,323,394 ","$1,029,872 ","$257,468 ",19.50%
Taybor Pepper,LS,49ers,"$3,960,000 ","$1,320,000 ","$1,500,000 ","$500,000 ",37.90%
Greg Dulcich,TE,Broncos,"$5,259,140 ","$1,314,785 ","$1,004,828 ","$251,207 ",19.10%
Cordale Flott,CB,Giants,"$5,241,844 ","$1,310,461 ","$992,248 ","$248,062 ",18.90%
Andre Cisco,S,Jaguars,"$5,236,498 ","$1,309,125 ","$1,168,360 ","$292,090 ",22.30%
DeAngelo Malone,EDGE,Falcons,"$5,229,582 ","$1,307,396 ","$983,332 ","$245,833 ",18.80%
Justin Strnad,LB,Broncos,"$1,305,000 ","$1,305,000 ","$750,000 ","$750,000 ",57.50%
Nakobe Dean,LB,Eagles,"$5,204,642 ","$1,301,161 ","$965,192 ","$241,298 ",18.50%
Ian Thomas,TE,Panthers,"$1,300,000 ","$1,300,000 ","$1,300,000 ","$1,300,000 ",100.00%
Jerry Hughes,EDGE,Texans,"$2,600,000 ","$1,300,000 ","$1,300,000 ","$1,300,000 ",50.00%
Joseph Ossai,EDGE,Bengals,"$5,192,616 ","$1,298,154 ","$1,136,448 ","$284,112 ",21.90%
DeMarvin Leal,IDL,Steelers,"$5,186,896 ","$1,296,724 ","$952,288 ","$238,072 ",18.40%
Marcus Jones,CB,Patriots,"$5,176,952 ","$1,294,238 ","$945,056 ","$236,264 ",18.30%
Aaron Stinnie,LG,Giants,"$1,292,500 ","$1,292,500 ","$100,000 ","$100,000 ",7.70%
Cam Brown,LB,Dolphins,"$1,292,500 ","$1,292,500 ","$203,750 ","$203,750 ",15.80%
Chris Board,LB,Ravens,"$1,292,500 ","$1,292,500 ","$1,152,500 ","$1,152,500 ",89.20%
Chuma Edoga,RT,Cowboys,"$1,292,500 ","$1,292,500 ","$667,500 ","$667,500 ",51.60%
Da'Shawn Hand,EDGE,Dolphins,"$1,292,500 ","$1,292,500 ","$167,500 ","$167,500 ",13.00%
David Moore,WR,Panthers,"$1,292,500 ","$1,292,500 ",$0 ,$0 ,0.00%
Deonte Harty,WR,Ravens,"$1,292,500 ","$1,292,500 ","$1,152,500 ","$1,152,500 ",89.20%
Jacob Martin,EDGE,Bears,"$1,292,500 ","$1,292,500 ","$667,500 ","$667,500 ",51.60%
Jamal Adams,S,Titans,"$1,292,500 ","$1,292,500 ","$1,152,500 ","$1,152,500 ",89.20%
James Smith-Williams,EDGE,Falcons,"$1,292,500 ","$1,292,500 ","$167,500 ","$167,500 ",13.00%
Jaylinn Hawkins,S,Patriots,"$1,292,500 ","$1,292,500 ","$417,500 ","$417,500 ",32.30%
KhaDarel Hodge,WR,Falcons,"$1,292,500 ","$1,292,500 ","$167,500 ","$167,500 ",13.00%
Kindle Vildor,CB,Lions,"$1,292,500 ","$1,292,500 ","$167,500 ","$167,500 ",13.00%
Kyle Allen,QB,Steelers,"$1,292,500 ","$1,292,500 ","$167,500 ","$167,500 ",13.00%
L.J. Collier,EDGE,Cardinals,"$1,292,500 ","$1,292,500 ","$25,000 ","$25,000 ",1.90%
Laviska Shenault,WR,Seahawks,"$1,292,500 ","$1,292,500 ","$1,152,500 ","$1,152,500 ",89.20%
Levi Wallace,CB,Broncos,"$1,292,500 ","$1,292,500 ","$667,500 ","$667,500 ",51.60%
Matt Peart,RT,Broncos,"$1,292,500 ","$1,292,500 ","$367,500 ","$367,500 ",28.40%
Matthew Adams,LB,Giants,"$1,292,500 ","$1,292,500 ","$967,500 ","$967,500 ",74.90%
Michael Badgley,K,Lions,"$1,292,500 ","$1,292,500 ","$425,000 ","$425,000 ",32.90%
Michael Dunn,LG,Browns,"$1,292,500 ","$1,292,500 ","$1,152,500 ","$1,152,500 ",89.20%
Nick Scott,S,Panthers,"$1,292,500 ","$1,292,500 ","$737,500 ","$737,500 ",57.10%
Noah Igbinoghene,CB,Commanders,"$1,292,500 ","$1,292,500 ","$250,000 ","$250,000 ",19.30%
Olamide Zaccheaus,WR,Commanders,"$1,292,500 ","$1,292,500 ","$380,000 ","$380,000 ",29.40%
River Cracraft,WR,Dolphins,"$1,292,500 ","$1,292,500 ",$0 ,$0 ,0.00%
Ross Dwelley,TE,Falcons,"$1,292,500 ","$1,292,500 ","$95,500 ","$95,500 ",7.40%
Scott Miller,WR,Steelers,"$1,292,500 ","$1,292,500 ",$0 ,$0 ,0.00%
Storm Norton,RT,Falcons,"$1,292,500 ","$1,292,500 ","$550,000 ","$550,000 ",42.60%
Tanner Hudson,TE,Bengals,"$1,292,500 ","$1,292,500 ","$167,500 ","$167,500 ",13.00%
Trent Sieg,LS,Cowboys,"$1,292,500 ","$1,292,500 ","$1,152,500 ","$1,152,500 ",89.20%
Trevis Gipson,EDGE,Seahawks,"$1,292,500 ","$1,292,500 ","$42,500 ","$42,500 ",3.30%
Ty Johnson,RB,Bills,"$1,292,500 ","$1,292,500 ","$667,500 ","$667,500 ",51.60%
Van Jefferson,WR,Steelers,"$1,292,500 ","$1,292,500 ","$167,500 ","$167,500 ",13.00%
Will Harris,S,Saints,"$1,292,500 ","$1,292,500 ","$491,500 ","$491,500 ",38.00%
Brady Christensen,LG,Panthers,"$5,163,282 ","$1,290,821 ","$1,115,112 ","$278,778 ",21.60%
Malik Willis,QB,Packers,"$5,160,100 ","$1,290,025 ","$932,800 ","$233,200 ",18.10%
Cameron Thomas,EDGE,Chiefs,"$5,144,340 ","$1,286,085 ","$921,336 ","$230,334 ",17.90%
Jalen Tolbert,WR,Cowboys,"$5,135,720 ","$1,283,930 ","$915,068 ","$228,767 ",17.80%
Terrel Bernard,LB,Bills,"$5,132,864 ","$1,283,216 ","$912,992 ","$228,248 ",17.80%
Dylan Parham,LG,Raiders,"$5,131,430 ","$1,282,858 ","$911,948 ","$227,987 ",17.80%
Rachaad White,RB,Buccaneers,"$5,130,000 ","$1,282,500 ","$910,908 ","$227,727 ",17.80%
Alim McNeill,IDL,Lions,"$5,129,182 ","$1,282,296 ","$1,090,312 ","$272,578 ",21.30%
Sean Rhyan,LT,Packers,"$5,122,854 ","$1,280,714 ","$905,712 ","$226,428 ",17.70%
Milton Williams,IDL,Eagles,"$5,110,182 ","$1,277,546 ","$1,076,496 ","$269,124 ",21.10%
Benjamin St-Juste,CB,Commanders,"$5,100,758 ","$1,275,190 ","$1,069,640 ","$267,410 ",21.00%
D'Ernest Johnson,RB,Jaguars,"$1,275,000 ","$1,275,000 ","$225,000 ","$225,000 ",17.60%
Joe Bachie,LB,Bengals,"$1,275,000 ","$1,275,000 ","$75,000 ","$75,000 ",5.90%
Jacob Bobenmoyer,LS,Raiders,"$3,815,000 ","$1,271,667 ","$1,000,000 ","$333,333 ",26.20%
Osa Odighizuwa,IDL,Cowboys,"$5,086,198 ","$1,271,550 ","$1,059,048 ","$264,762 ",20.80%
Zachary Carter,IDL,Bengals,"$5,079,936 ","$1,269,984 ","$874,500 ","$218,625 ",17.20%
Joey Slye,K,Patriots,"$1,267,500 ","$1,267,500 ",$0 ,$0 ,0.00%
Ross Matiscik,LS,Jaguars,"$5,070,000 ","$1,267,500 ","$800,000 ","$200,000 ",15.80%
Nick Cross,S,Colts,"$5,065,636 ","$1,266,409 ","$864,100 ","$216,025 ",17.10%
Paulson Adebo,CB,Saints,"$5,045,010 ","$1,261,250 ","$1,029,096 ","$257,274 ",20.40%
Brian Robinson Jr.,RB,Commanders,"$5,044,904 ","$1,261,226 ","$849,020 ","$212,255 ",16.80%
Channing Tindall,LB,Dolphins,"$5,044,904 ","$1,261,226 ","$849,020 ","$212,255 ",16.80%
Jeremy Ruckert,TE,Jets,"$5,044,903 ","$1,261,226 ","$849,020 ","$212,255 ",16.80%
Kerby Joseph,S,Lions,"$5,044,904 ","$1,261,226 ","$849,020 ","$212,255 ",16.80%
Leo Chenal,LB,Chiefs,"$5,044,904 ","$1,261,226 ","$849,020 ","$212,255 ",16.80%
Ja'Tavion Sanders,TE,Panthers,"$5,044,236 ","$1,261,059 ","$874,236 ","$218,559 ",17.30%
Jamison Crowder,WR,Commanders,"$1,260,000 ","$1,260,000 ",$0 ,$0 ,0.00%
Le'Raven Clark,RT,Eagles,"$1,260,000 ","$1,260,000 ","$175,000 ","$175,000 ",13.90%
MyCole Pruitt,TE,Steelers,"$1,260,000 ","$1,260,000 ",$0 ,$0 ,0.00%
Rick Lovato,LS,Eagles,"$1,260,000 ","$1,260,000 ","$550,000 ","$550,000 ",43.70%
Josh Palmer,WR,Chargers,"$5,032,056 ","$1,258,014 ","$1,019,676 ","$254,919 ",20.30%
Justin Skule,LT,Buccaneers,"$1,255,000 ","$1,255,000 ","$600,000 ","$600,000 ",47.80%
Rico Dowdle,RB,Cowboys,"$1,255,000 ","$1,255,000 ","$200,000 ","$200,000 ",15.90%
Malcolm Koonce,EDGE,Raiders,"$4,997,960 ","$1,249,490 ","$994,880 ","$248,720 ",19.90%
Divine Deablo,LB,Raiders,"$4,980,836 ","$1,245,209 ","$982,424 ","$245,606 ",19.70%
Hunter Long,TE,Rams,"$4,968,696 ","$1,242,174 ","$973,596 ","$243,399 ",19.60%
Dyami Brown,WR,Commanders,"$4,943,998 ","$1,236,000 ","$955,636 ","$238,909 ",19.30%
Tommy Tremble,TE,Panthers,"$4,926,434 ","$1,231,609 ","$942,860 ","$235,715 ",19.10%
Chauncey Golston,IDL,Cowboys,"$4,916,586 ","$1,229,147 ","$935,700 ","$233,925 ",19.00%
David Bell,WR,Browns,"$2,456,570 ","$1,228,285 ",$0 ,$0 ,0.00%
Christian Kuntz,LS,Steelers,"$3,765,000 ","$1,225,000 ","$325,000 ","$108,333 ",8.60%
Danny Pinter,RG,Colts,"$1,222,500 ","$1,222,500 ","$500,000 ","$500,000 ",40.90%
Michael Jackson Sr.,CB,Panthers,"$1,222,500 ","$1,222,500 ","$167,500 ","$167,500 ",13.70%
Kendrick Green,C,Texans,"$4,875,764 ","$1,218,941 ","$906,008 ","$226,502 ",18.60%
Troy Franklin,WR,Broncos,"$4,874,836 ","$1,218,709 ","$854,836 ","$213,709 ",17.50%
Layden Robinson,LG,Patriots,"$4,872,072 ","$1,218,018 ","$852,072 ","$213,018 ",17.50%
Patrick Jones II,EDGE,Vikings,"$4,870,096 ","$1,217,524 ","$901,888 ","$225,472 ",18.50%
Dadrion Taylor-Demerson,S,Cardinals,"$4,866,844 ","$1,216,711 ","$846,844 ","$211,711 ",17.40%
Justin Eboigbe,EDGE,Chargers,"$4,859,012 ","$1,214,753 ","$839,012 ","$209,753 ",17.30%
Cedric Gray,LB,Titans,"$4,854,492 ","$1,213,623 ","$834,492 ","$208,623 ",17.20%
Theo Johnson,TE,Giants,"$4,851,436 ","$1,212,859 ","$831,436 ","$207,859 ",17.10%
Brandon Dorlus,IDL,Falcons,"$4,842,396 ","$1,210,599 ","$822,396 ","$205,599 ",17.00%
Allen Robinson,WR,Lions,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Anthony Brown,CB,Panthers,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Cameron Sutton,CB,Steelers,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Charles Harris,EDGE,Panthers,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Conor McDermott,RG,Rams,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Eddie Goldman,IDL,Falcons,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Elijah Wilkinson,LG,Falcons,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Eric Saubert,TE,49ers,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Eric Tomlinson,TE,Chargers,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Germain Ifedi,RT,Browns,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
JuJu Smith-Schuster,WR,Chiefs,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Kareem Hunt,RB,Chiefs,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Kyle Peko,IDL,Lions,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Laken Tomlinson,LG,Seahawks,"$1,210,000 ","$1,210,000 ","$500,000 ","$500,000 ",41.30%
Lawrence Guy,IDL,Bengals,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Michael Burton,FB,Broncos,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Nick Bellore,LB,Commanders,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Nick Vannett,TE,Titans,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Noah Brown,WR,Commanders,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Russell Wilson,QB,Steelers,"$1,210,000 ","$1,210,000 ","$1,210,000 ","$1,210,000 ",100.00%
Tony Jefferson,S,Chargers,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Tyler Matakevich,LB,Steelers,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Vonn Bell,S,Bengals,"$1,210,000 ","$1,210,000 ",$0 ,$0 ,0.00%
Javon Baker,WR,Patriots,"$4,836,596 ","$1,209,149 ","$816,596 ","$204,149 ",16.90%
Kristian Welch,FB,Broncos,"$1,207,500 ","$1,207,500 ","$20,000 ","$20,000 ",1.70%
Evan Williams,S,Packers,"$4,822,880 ","$1,205,720 ","$802,880 ","$200,720 ",16.60%
Decamerion Richardson,CB,Raiders,"$4,821,016 ","$1,205,254 ","$801,016 ","$200,254 ",16.60%
Devontez Walker,WR,Ravens,"$4,817,852 ","$1,204,463 ","$797,852 ","$199,463 ",16.60%
Javon Foster,RG,Jaguars,"$4,817,064 ","$1,204,266 ","$797,064 ","$199,266 ",16.50%
Erick All,TE,Bengals,"$4,813,104 ","$1,203,276 ","$793,104 ","$198,276 ",16.50%
Fred Johnson,RG,Eagles,"$2,405,000 ","$1,202,500 ","$200,000 ","$100,000 ",8.30%
Jordan Jefferson,IDL,Jaguars,"$4,803,076 ","$1,200,769 ","$783,076 ","$195,769 ",16.30%
DeAndre Carter,WR,Bears,"$1,200,000 ","$1,200,000 ","$450,000 ","$450,000 ",37.50%
Tanor Bortolini,C,Colts,"$4,799,872 ","$1,199,968 ","$779,872 ","$194,968 ",16.20%
Tyrice Knight,LB,Seahawks,"$4,792,560 ","$1,198,140 ","$772,560 ","$193,140 ",16.10%
Ben Cleveland,RG,Ravens,"$4,787,185 ","$1,196,796 ","$865,840 ","$216,460 ",18.10%
Elijah Molden,CB,Chargers,"$4,785,850 ","$1,196,463 ","$840,616 ","$210,154 ",17.60%
Rock Ya-Sin,CB,49ers,"$1,196,250 ","$1,196,250 ",$0 ,$0 ,0.00%
Mason McCormick,LG,Steelers,"$4,784,896 ","$1,196,224 ","$764,896 ","$191,224 ",16.00%
Jaylen Wright,RB,Dolphins,"$4,780,020 ","$1,195,005 ","$760,020 ","$190,005 ",15.90%
A.J. Barner,TE,Seahawks,"$4,775,108 ","$1,193,777 ","$755,108 ","$188,777 ",15.80%
Krys Barnes,LB,Cardinals,"$1,192,500 ","$1,192,500 ",$0 ,$0 ,0.00%
Robert Hainsey,RT,Buccaneers,"$4,767,925 ","$1,191,981 ","$855,544 ","$213,886 ",17.90%
Tory Taylor,P,Bears,"$4,767,900 ","$1,191,975 ","$747,900 ","$186,975 ",15.70%
Cade Stover,TE,Texans,"$4,758,936 ","$1,189,734 ","$738,936 ","$184,734 ",15.50%
Malik Mustapha,S,49ers,"$4,758,936 ","$1,189,734 ","$738,936 ","$184,734 ",15.50%
Bucky Irving,RB,Buccaneers,"$4,751,552 ","$1,187,888 ","$731,552 ","$182,888 ",15.40%
Giovanni Manu,LT,Lions,"$4,745,656 ","$1,186,414 ","$725,656 ","$181,414 ",15.30%
Nick Saldiveri,LT,Saints,"$4,745,280 ","$1,186,320 ","$842,280 ","$210,570 ",17.70%
Will Shipley,RB,Eagles,"$4,736,964 ","$1,184,241 ","$716,964 ","$179,241 ",15.10%
Ray Davis,RB,Bills,"$4,733,188 ","$1,183,297 ","$713,188 ","$178,297 ",15.10%
Isaac Guerendo,RB,49ers,"$4,724,528 ","$1,181,132 ","$704,525 ","$176,131 ",14.90%
T.J. Tampa,CB,Ravens,"$4,718,456 ","$1,179,614 ","$698,456 ","$174,614 ",14.80%
Jared Wiley,TE,Chiefs,"$4,708,620 ","$1,177,155 ","$688,620 ","$172,155 ",14.60%
Cam Akers,RB,Texans,"$1,175,000 ","$1,175,000 ",$0 ,$0 ,0.00%
Efe Obada,EDGE,Commanders,"$1,175,000 ","$1,175,000 ",$0 ,$0 ,0.00%
Larrell Murchison,EDGE,Rams,"$1,175,000 ","$1,175,000 ","$50,000 ","$50,000 ",4.30%
Matt Pryor,RT,Bears,"$1,175,000 ","$1,175,000 ","$50,000 ","$50,000 ",4.30%
Ifeatu Melifonwu,CB,Lions,"$4,690,233 ","$1,172,558 ","$840,616 ","$210,154 ",17.90%
Ambry Thomas,CB,49ers,"$4,688,233 ","$1,172,058 ","$840,616 ","$210,154 ",17.90%
Ernest Jones,LB,Titans,"$4,685,354 ","$1,171,339 ","$840,616 ","$210,154 ",17.90%
Brandon Stephens,CB,Ravens,"$4,681,733 ","$1,170,433 ","$840,616 ","$210,154 ",18.00%
Blake Ferguson,LS,Dolphins,"$3,510,000 ","$1,170,000 ",$0 ,$0 ,0.00%
